"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","date"
"SEA",2016,9,16,7,NA,NA,NA,320,4.60312,5.2971784336,NA,NA,10,2016-09-16 07:00:00
"SEA",2016,9,16,8,NA,NA,NA,80,5.7539,6.621473042,NA,NA,10,2016-09-16 08:00:00
"SEA",2016,9,16,9,NA,NA,NA,0,0,0,NA,NA,10,2016-09-16 09:00:00
"SEA",2016,9,16,10,NA,NA,NA,0,0,0,NA,NA,10,2016-09-16 10:00:00
"SEA",2016,9,16,11,NA,NA,NA,0,0,0,NA,NA,10,2016-09-16 11:00:00
"SEA",2016,9,16,12,NA,NA,NA,0,0,0,NA,NA,10,2016-09-16 12:00:00
"SEA",2016,9,16,13,NA,NA,NA,0,0,0,NA,NA,9,2016-09-16 13:00:00
"SEA",2016,9,16,14,NA,NA,NA,150,5.7539,6.621473042,NA,NA,10,2016-09-16 14:00:00
"SEA",2016,9,16,15,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-09-16 15:00:00
"SEA",2016,9,16,16,NA,NA,NA,0,0,0,NA,NA,8,2016-09-16 16:00:00
"SEA",2016,9,16,17,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-09-16 17:00:00
"SEA",2016,9,16,18,NA,NA,NA,230,4.60312,5.2971784336,NA,NA,10,2016-09-16 18:00:00
"SEA",2016,9,16,19,NA,NA,NA,180,4.60312,5.2971784336,NA,NA,10,2016-09-16 19:00:00
"SEA",2016,9,16,20,NA,NA,NA,230,6.90468,7.9457676504,NA,NA,10,2016-09-16 20:00:00
"SEA",2016,9,16,21,NA,NA,NA,160,10.35702,11.9186514756,NA,NA,10,2016-09-16 21:00:00
"SEA",2016,9,16,22,NA,NA,NA,230,8.05546,9.2700622588,NA,NA,10,2016-09-16 22:00:00
"SEA",2016,9,16,23,NA,NA,NA,240,4.60312,5.2971784336,NA,NA,10,2016-09-16 23:00:00
"SEA",2016,9,17,0,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-09-17 00:00:00
"SEA",2016,9,17,1,NA,NA,NA,250,4.60312,5.2971784336,NA,NA,10,2016-09-17 01:00:00
"SEA",2016,9,17,2,NA,NA,NA,230,4.60312,5.2971784336,NA,NA,10,2016-09-17 02:00:00
"SEA",2016,9,17,3,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-17 03:00:00
"SEA",2016,9,17,4,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-17 04:00:00
"SEA",2016,9,17,5,NA,NA,NA,260,8.05546,9.2700622588,NA,NA,10,2016-09-17 05:00:00
"SEA",2016,9,17,6,NA,NA,NA,220,5.7539,6.621473042,NA,NA,10,2016-09-17 06:00:00
"SEA",2016,9,17,7,NA,NA,NA,230,6.90468,7.9457676504,NA,NA,10,2016-09-17 07:00:00
"SEA",2016,9,17,8,NA,NA,NA,200,9.20624,10.5943568672,NA,NA,10,2016-09-17 08:00:00
"SEA",2016,9,17,9,NA,NA,NA,220,10.35702,11.9186514756,NA,NA,10,2016-09-17 09:00:00
"SEA",2016,9,17,10,NA,NA,NA,210,8.05546,9.2700622588,NA,NA,10,2016-09-17 10:00:00
"SEA",2016,9,17,11,NA,NA,NA,200,10.35702,11.9186514756,NA,NA,10,2016-09-17 11:00:00
"SEA",2016,9,17,12,NA,NA,NA,160,6.90468,7.9457676504,0.01,NA,10,2016-09-17 12:00:00
"SEA",2016,9,17,13,NA,NA,NA,160,8.05546,9.2700622588,0.01,NA,10,2016-09-17 13:00:00
"SEA",2016,9,17,14,NA,NA,NA,160,8.05546,9.2700622588,NA,NA,10,2016-09-17 14:00:00
"SEA",2016,9,17,15,NA,NA,NA,160,10.35702,11.9186514756,0.01,NA,7,2016-09-17 15:00:00
"SEA",2016,9,17,16,NA,NA,NA,170,10.35702,11.9186514756,0.01,NA,2,2016-09-17 16:00:00
"SEA",2016,9,17,17,NA,NA,NA,190,16.11092,18.5401245176,NA,NA,4,2016-09-17 17:00:00
"SEA",2016,9,17,18,NA,NA,NA,190,18.41248,21.1887137344,NA,NA,10,2016-09-17 18:00:00
"SEA",2016,9,17,19,NA,NA,NA,190,19.56326,22.5130083428,NA,NA,10,2016-09-17 19:00:00
"SEA",2016,9,17,20,NA,NA,NA,200,19.56326,22.5130083428,NA,NA,10,2016-09-17 20:00:00
"SEA",2016,9,17,21,NA,NA,NA,200,17.2617,19.864419126,NA,NA,10,2016-09-17 21:00:00
"SEA",2016,9,17,22,NA,NA,NA,190,17.2617,19.864419126,NA,NA,10,2016-09-17 22:00:00
"SEA",2016,9,17,23,NA,NA,NA,200,14.96014,17.2158299092,NA,NA,10,2016-09-17 23:00:00
"SEA",2016,9,18,0,NA,NA,NA,200,18.41248,21.1887137344,NA,NA,10,2016-09-18 00:00:00
"SEA",2016,9,18,1,NA,NA,NA,200,16.11092,18.5401245176,NA,NA,10,2016-09-18 01:00:00
"SEA",2016,9,18,2,NA,NA,NA,210,11.5078,13.242946084,NA,NA,8,2016-09-18 02:00:00
"SEA",2016,9,18,3,59,55.94,89.57,220,9.20624,10.5943568672,0,NA,8,2016-09-18 03:00:00
"SEA",2016,9,18,4,NA,NA,NA,200,12.65858,14.5672406924,NA,NA,10,2016-09-18 04:00:00
"SEA",2016,9,18,5,NA,NA,NA,220,8.05546,9.2700622588,NA,NA,10,2016-09-18 05:00:00
"SEA",2016,9,18,6,NA,NA,NA,270,5.7539,6.621473042,NA,NA,10,2016-09-18 06:00:00
"SEA",2016,9,18,7,NA,NA,NA,230,4.60312,5.2971784336,NA,NA,10,2016-09-18 07:00:00
"SEA",2016,9,18,8,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-18 08:00:00
"SEA",2016,9,18,9,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-18 09:00:00
"SEA",2016,9,18,10,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2016-09-18 10:00:00
"SEA",2016,9,18,11,NA,NA,NA,0,0,0,NA,NA,10,2016-09-18 11:00:00
"SEA",2016,9,18,12,NA,NA,NA,170,3.45234,3.9728838252,NA,NA,10,2016-09-18 12:00:00
"SEA",2016,9,18,13,NA,NA,NA,0,0,0,NA,NA,10,2016-09-18 13:00:00
"SEA",2016,9,18,14,NA,NA,NA,0,0,0,NA,NA,10,2016-09-18 14:00:00
"SEA",2016,9,18,15,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-09-18 15:00:00
"SEA",2016,9,18,16,NA,NA,NA,180,4.60312,5.2971784336,NA,NA,10,2016-09-18 16:00:00
"SEA",2016,9,18,17,NA,NA,NA,160,9.20624,10.5943568672,NA,NA,10,2016-09-18 17:00:00
"SEA",2016,9,18,18,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2016-09-18 18:00:00
"SEA",2016,9,18,19,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-09-18 19:00:00
"SEA",2016,9,18,20,NA,NA,NA,180,6.90468,7.9457676504,NA,NA,10,2016-09-18 20:00:00
"SEA",2016,9,18,21,NA,NA,NA,200,6.90468,7.9457676504,NA,NA,10,2016-09-18 21:00:00
"SEA",2016,9,18,22,NA,NA,NA,200,11.5078,13.242946084,NA,NA,10,2016-09-18 22:00:00
"SEA",2016,9,18,23,NA,NA,NA,220,13.80936,15.8915353008,NA,NA,10,2016-09-18 23:00:00
"SEA",2016,9,19,0,NA,NA,NA,210,13.80936,15.8915353008,NA,NA,10,2016-09-19 00:00:00
"SEA",2016,9,19,1,NA,NA,NA,210,11.5078,13.242946084,NA,NA,10,2016-09-19 01:00:00
"SEA",2016,9,19,2,NA,NA,NA,210,12.65858,14.5672406924,NA,NA,10,2016-09-19 02:00:00
"SEA",2016,9,19,3,NA,NA,NA,210,6.90468,7.9457676504,NA,NA,10,2016-09-19 03:00:00
"SEA",2016,9,19,4,NA,NA,NA,230,13.80936,15.8915353008,NA,NA,10,2016-09-19 04:00:00
"SEA",2016,9,19,5,NA,NA,NA,200,8.05546,9.2700622588,NA,NA,10,2016-09-19 05:00:00
"SEA",2016,9,19,6,NA,NA,NA,180,9.20624,10.5943568672,NA,NA,10,2016-09-19 06:00:00
"SEA",2016,9,19,7,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-09-19 07:00:00
"SEA",2016,9,19,8,NA,NA,NA,170,10.35702,11.9186514756,NA,NA,10,2016-09-19 08:00:00
"SEA",2016,9,19,9,NA,NA,NA,170,10.35702,11.9186514756,NA,NA,10,2016-09-19 09:00:00
"SEA",2016,9,19,10,NA,NA,NA,170,11.5078,13.242946084,NA,NA,10,2016-09-19 10:00:00
"SEA",2016,9,19,11,NA,NA,NA,190,10.35702,11.9186514756,NA,NA,10,2016-09-19 11:00:00
"SEA",2016,9,19,12,NA,NA,NA,190,11.5078,13.242946084,NA,NA,10,2016-09-19 12:00:00
"SEA",2016,9,19,13,NA,NA,NA,180,10.35702,11.9186514756,NA,NA,10,2016-09-19 13:00:00
"SEA",2016,9,19,14,NA,NA,NA,160,10.35702,11.9186514756,NA,NA,10,2016-09-19 14:00:00
"SEA",2016,9,19,15,NA,NA,NA,190,11.5078,13.242946084,NA,NA,10,2016-09-19 15:00:00
"SEA",2016,9,19,16,NA,NA,NA,180,12.65858,14.5672406924,NA,NA,10,2016-09-19 16:00:00
"SEA",2016,9,19,17,NA,NA,NA,190,14.96014,17.2158299092,NA,NA,10,2016-09-19 17:00:00
"SEA",2016,9,19,18,NA,NA,NA,190,12.65858,14.5672406924,NA,NA,10,2016-09-19 18:00:00
"SEA",2016,9,19,19,NA,NA,NA,200,14.96014,17.2158299092,NA,NA,10,2016-09-19 19:00:00
"SEA",2016,9,19,20,NA,NA,NA,200,13.80936,15.8915353008,NA,NA,10,2016-09-19 20:00:00
"SEA",2016,9,19,21,NA,NA,NA,190,17.2617,19.864419126,NA,NA,10,2016-09-19 21:00:00
"SEA",2016,9,19,22,NA,NA,NA,200,17.2617,19.864419126,NA,NA,10,2016-09-19 22:00:00
"SEA",2016,9,19,23,NA,NA,NA,220,12.65858,14.5672406924,NA,NA,10,2016-09-19 23:00:00
"SEA",2016,9,20,0,NA,NA,NA,210,14.96014,17.2158299092,NA,NA,10,2016-09-20 00:00:00
"SEA",2016,9,20,1,NA,NA,NA,210,12.65858,14.5672406924,NA,NA,10,2016-09-20 01:00:00
"SEA",2016,9,20,2,NA,NA,NA,220,6.90468,7.9457676504,NA,NA,10,2016-09-20 02:00:00
"SEA",2016,9,20,3,NA,NA,NA,210,8.05546,9.2700622588,NA,NA,10,2016-09-20 03:00:00
"SEA",2016,9,20,4,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-09-20 04:00:00
"SEA",2016,9,20,5,NA,NA,NA,200,6.90468,7.9457676504,NA,NA,10,2016-09-20 05:00:00
"SEA",2016,9,20,6,NA,NA,NA,120,6.90468,7.9457676504,NA,NA,10,2016-09-20 06:00:00
"SEA",2016,9,20,7,NA,NA,NA,160,6.90468,7.9457676504,NA,NA,10,2016-09-20 07:00:00
"SEA",2016,9,20,8,NA,NA,NA,130,8.05546,9.2700622588,NA,NA,10,2016-09-20 08:00:00
"SEA",2016,9,20,9,NA,NA,NA,130,8.05546,9.2700622588,NA,NA,10,2016-09-20 09:00:00
"SEA",2016,9,20,10,NA,NA,NA,130,9.20624,10.5943568672,NA,NA,10,2016-09-20 10:00:00
"SEA",2016,9,20,11,NA,NA,NA,130,6.90468,7.9457676504,NA,NA,10,2016-09-20 11:00:00
"SEA",2016,9,20,12,NA,NA,NA,120,5.7539,6.621473042,NA,NA,10,2016-09-20 12:00:00
"SEA",2016,9,20,13,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-09-20 13:00:00
"SEA",2016,9,20,14,NA,NA,NA,0,0,0,NA,NA,10,2016-09-20 14:00:00
"SEA",2016,9,20,15,NA,NA,NA,120,3.45234,3.9728838252,NA,NA,10,2016-09-20 15:00:00
"SEA",2016,9,20,16,NA,NA,NA,0,0,0,NA,NA,10,2016-09-20 16:00:00
"SEA",2016,9,20,17,NA,NA,NA,30,5.7539,6.621473042,NA,NA,10,2016-09-20 17:00:00
"SEA",2016,9,20,18,NA,NA,NA,300,4.60312,5.2971784336,NA,NA,10,2016-09-20 18:00:00
"SEA",2016,9,20,19,NA,NA,NA,280,6.90468,7.9457676504,NA,NA,10,2016-09-20 19:00:00
"SEA",2016,9,20,20,NA,NA,NA,290,9.20624,10.5943568672,NA,NA,10,2016-09-20 20:00:00
"SEA",2016,9,20,21,NA,NA,NA,290,9.20624,10.5943568672,NA,NA,10,2016-09-20 21:00:00
"SEA",2016,9,20,22,NA,NA,NA,280,9.20624,10.5943568672,NA,NA,10,2016-09-20 22:00:00
"SEA",2016,9,20,23,NA,NA,NA,340,9.20624,10.5943568672,NA,NA,10,2016-09-20 23:00:00
"SEA",2016,9,21,0,NA,NA,NA,330,10.35702,11.9186514756,NA,NA,10,2016-09-21 00:00:00
"SEA",2016,9,21,1,NA,NA,NA,330,13.80936,15.8915353008,NA,NA,10,2016-09-21 01:00:00
"SEA",2016,9,21,2,NA,NA,NA,350,8.05546,9.2700622588,NA,NA,10,2016-09-21 02:00:00
"SEA",2016,9,21,3,NA,NA,NA,360,10.35702,11.9186514756,NA,NA,10,2016-09-21 03:00:00
"SEA",2016,9,21,4,NA,NA,NA,10,9.20624,10.5943568672,NA,NA,10,2016-09-21 04:00:00
"SEA",2016,9,21,5,NA,NA,NA,330,6.90468,7.9457676504,NA,NA,10,2016-09-21 05:00:00
"SEA",2016,9,21,6,NA,NA,NA,10,4.60312,5.2971784336,NA,NA,10,2016-09-21 06:00:00
"SEA",2016,9,21,7,NA,NA,NA,360,8.05546,9.2700622588,NA,NA,10,2016-09-21 07:00:00
"SEA",2016,9,21,8,NA,NA,NA,10,4.60312,5.2971784336,NA,NA,10,2016-09-21 08:00:00
"SEA",2016,9,21,9,NA,NA,NA,50,4.60312,5.2971784336,NA,NA,10,2016-09-21 09:00:00
"SEA",2016,9,21,10,NA,NA,NA,60,4.60312,5.2971784336,NA,NA,10,2016-09-21 10:00:00
"SEA",2016,9,21,11,NA,NA,NA,40,8.05546,9.2700622588,NA,NA,10,2016-09-21 11:00:00
"SEA",2016,9,21,12,NA,NA,NA,60,5.7539,6.621473042,NA,NA,10,2016-09-21 12:00:00
"SEA",2016,9,21,13,NA,NA,NA,40,5.7539,6.621473042,NA,NA,10,2016-09-21 13:00:00
"SEA",2016,9,21,14,NA,NA,NA,30,8.05546,9.2700622588,NA,NA,10,2016-09-21 14:00:00
"SEA",2016,9,21,15,NA,NA,NA,20,6.90468,7.9457676504,NA,NA,10,2016-09-21 15:00:00
"SEA",2016,9,21,16,NA,NA,NA,50,6.90468,7.9457676504,NA,NA,10,2016-09-21 16:00:00
"SEA",2016,9,21,17,NA,NA,NA,10,13.80936,15.8915353008,NA,NA,10,2016-09-21 17:00:00
"SEA",2016,9,21,18,NA,NA,NA,30,12.65858,14.5672406924,NA,NA,10,2016-09-21 18:00:00
"SEA",2016,9,21,19,NA,NA,NA,360,9.20624,10.5943568672,NA,NA,10,2016-09-21 19:00:00
"SEA",2016,9,21,20,NA,NA,NA,30,12.65858,14.5672406924,NA,NA,10,2016-09-21 20:00:00
"SEA",2016,9,21,21,NA,NA,NA,330,10.35702,11.9186514756,NA,NA,10,2016-09-21 21:00:00
"SEA",2016,9,21,22,NA,NA,NA,360,11.5078,13.242946084,NA,NA,10,2016-09-21 22:00:00
"SEA",2016,9,21,23,NA,NA,NA,340,13.80936,15.8915353008,NA,NA,10,2016-09-21 23:00:00
"SEA",2016,9,22,0,NA,NA,NA,350,10.35702,11.9186514756,NA,NA,10,2016-09-22 00:00:00
"SEA",2016,9,22,1,NA,NA,NA,330,5.7539,6.621473042,NA,NA,10,2016-09-22 01:00:00
"SEA",2016,9,22,2,NA,NA,NA,340,8.05546,9.2700622588,NA,NA,10,2016-09-22 02:00:00
"SEA",2016,9,22,3,NA,NA,NA,340,10.35702,11.9186514756,NA,NA,10,2016-09-22 03:00:00
"SEA",2016,9,22,4,NA,NA,NA,40,8.05546,9.2700622588,NA,NA,10,2016-09-22 04:00:00
"SEA",2016,9,22,5,NA,NA,NA,40,6.90468,7.9457676504,NA,NA,10,2016-09-22 05:00:00
"SEA",2016,9,22,6,NA,NA,NA,60,3.45234,3.9728838252,NA,NA,10,2016-09-22 06:00:00
"SEA",2016,9,22,7,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-09-22 07:00:00
"SEA",2016,9,22,8,NA,NA,NA,110,6.90468,7.9457676504,NA,NA,10,2016-09-22 08:00:00
"SEA",2016,9,22,9,NA,NA,NA,110,4.60312,5.2971784336,NA,NA,10,2016-09-22 09:00:00
"SEA",2016,9,22,10,NA,NA,NA,0,0,0,NA,NA,10,2016-09-22 10:00:00
"SEA",2016,9,22,11,NA,NA,NA,140,5.7539,6.621473042,NA,NA,10,2016-09-22 11:00:00
"SEA",2016,9,22,12,NA,NA,NA,130,5.7539,6.621473042,NA,NA,10,2016-09-22 12:00:00
"SEA",2016,9,22,13,NA,NA,NA,130,6.90468,7.9457676504,NA,NA,10,2016-09-22 13:00:00
"SEA",2016,9,22,14,50,44.96,82.73,180,3.45234,3.9728838252,0,1017.3,10,2016-09-22 14:00:00
"SEA",2016,9,22,15,53.06,46.94,79.64,190,6.90468,7.9457676504,0,1017.7,10,2016-09-22 15:00:00
"SEA",2016,9,22,16,55.94,48.92,77.23,200,8.05546,9.2700622588,0,1018.3,10,2016-09-22 16:00:00
"SEA",2016,9,22,17,57.02,50,77.32,210,9.20624,10.5943568672,0,NA,10,2016-09-22 17:00:00
"SEA",2016,9,22,18,NA,NA,NA,220,8.05546,9.2700622588,NA,NA,10,2016-09-22 18:00:00
"SEA",2016,9,22,19,NA,NA,NA,250,8.05546,9.2700622588,NA,NA,10,2016-09-22 19:00:00
"SEA",2016,9,22,20,NA,NA,NA,250,6.90468,7.9457676504,NA,NA,10,2016-09-22 20:00:00
"SEA",2016,9,22,21,NA,NA,NA,210,4.60312,5.2971784336,NA,NA,10,2016-09-22 21:00:00
"SEA",2016,9,22,22,NA,NA,NA,230,13.80936,15.8915353008,NA,NA,10,2016-09-22 22:00:00
"SEA",2016,9,22,23,NA,NA,NA,210,13.80936,15.8915353008,NA,NA,10,2016-09-22 23:00:00
"SEA",2016,9,23,0,NA,NA,NA,220,9.20624,10.5943568672,NA,NA,10,2016-09-23 00:00:00
"SEA",2016,9,23,1,NA,NA,NA,220,8.05546,9.2700622588,NA,NA,10,2016-09-23 01:00:00
"SEA",2016,9,23,2,NA,NA,NA,220,9.20624,10.5943568672,NA,NA,10,2016-09-23 02:00:00
"SEA",2016,9,23,3,NA,NA,NA,230,11.5078,13.242946084,NA,NA,10,2016-09-23 03:00:00
"SEA",2016,9,23,4,NA,NA,NA,220,9.20624,10.5943568672,NA,NA,10,2016-09-23 04:00:00
"SEA",2016,9,23,5,NA,NA,NA,170,6.90468,7.9457676504,NA,NA,10,2016-09-23 05:00:00
"SEA",2016,9,23,6,NA,NA,NA,160,9.20624,10.5943568672,NA,NA,10,2016-09-23 06:00:00
"SEA",2016,9,23,7,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-09-23 07:00:00
"SEA",2016,9,23,8,NA,NA,NA,190,6.90468,7.9457676504,NA,NA,10,2016-09-23 08:00:00
"SEA",2016,9,23,9,NA,NA,NA,170,8.05546,9.2700622588,NA,NA,10,2016-09-23 09:00:00
"SEA",2016,9,23,10,NA,NA,NA,160,8.05546,9.2700622588,NA,NA,10,2016-09-23 10:00:00
"SEA",2016,9,23,11,NA,NA,NA,150,6.90468,7.9457676504,NA,NA,10,2016-09-23 11:00:00
"SEA",2016,9,23,12,NA,NA,NA,150,5.7539,6.621473042,NA,NA,10,2016-09-23 12:00:00
"SEA",2016,9,23,13,NA,NA,NA,140,10.35702,11.9186514756,NA,NA,10,2016-09-23 13:00:00
"SEA",2016,9,23,14,NA,NA,NA,130,9.20624,10.5943568672,NA,NA,10,2016-09-23 14:00:00
"SEA",2016,9,23,15,NA,NA,NA,150,8.05546,9.2700622588,NA,NA,10,2016-09-23 15:00:00
"SEA",2016,9,23,16,NA,NA,NA,170,6.90468,7.9457676504,NA,NA,10,2016-09-23 16:00:00
"SEA",2016,9,23,17,NA,NA,NA,190,10.35702,11.9186514756,NA,NA,10,2016-09-23 17:00:00
"SEA",2016,9,23,18,NA,NA,NA,170,11.5078,13.242946084,NA,NA,10,2016-09-23 18:00:00
"SEA",2016,9,23,19,NA,NA,NA,160,8.05546,9.2700622588,NA,NA,7,2016-09-23 19:00:00
"SEA",2016,9,23,20,NA,NA,NA,150,9.20624,10.5943568672,NA,NA,4,2016-09-23 20:00:00
"SEA",2016,9,23,21,NA,NA,NA,140,9.20624,10.5943568672,NA,NA,10,2016-09-23 21:00:00
"SEA",2016,9,23,22,NA,NA,NA,190,10.35702,11.9186514756,NA,NA,10,2016-09-23 22:00:00
"SEA",2016,9,23,23,NA,NA,NA,220,19.56326,22.5130083428,NA,NA,10,2016-09-23 23:00:00
"SEA",2016,9,24,0,NA,NA,NA,200,21.86482,25.1615975596,NA,NA,10,2016-09-24 00:00:00
"SEA",2016,9,24,1,NA,NA,NA,200,13.80936,15.8915353008,NA,NA,10,2016-09-24 01:00:00
"SEA",2016,9,24,2,NA,NA,NA,200,13.80936,15.8915353008,NA,NA,10,2016-09-24 02:00:00
"SEA",2016,9,24,3,NA,NA,NA,200,11.5078,13.242946084,NA,NA,10,2016-09-24 03:00:00
"SEA",2016,9,24,4,NA,NA,NA,180,9.20624,10.5943568672,NA,NA,10,2016-09-24 04:00:00
"SEA",2016,9,24,5,NA,NA,NA,190,12.65858,14.5672406924,NA,NA,10,2016-09-24 05:00:00
"SEA",2016,9,24,6,NA,NA,NA,210,13.80936,15.8915353008,NA,NA,10,2016-09-24 06:00:00
"SEA",2016,9,24,7,NA,NA,NA,200,6.90468,7.9457676504,NA,NA,10,2016-09-24 07:00:00
"SEA",2016,9,24,8,NA,NA,NA,190,6.90468,7.9457676504,NA,NA,10,2016-09-24 08:00:00
"SEA",2016,9,24,9,NA,NA,NA,190,6.90468,7.9457676504,NA,NA,10,2016-09-24 09:00:00
"SEA",2016,9,24,10,NA,NA,NA,220,8.05546,9.2700622588,NA,NA,10,2016-09-24 10:00:00
"SEA",2016,9,24,11,NA,NA,NA,210,5.7539,6.621473042,NA,NA,10,2016-09-24 11:00:00
"SEA",2016,9,24,12,NA,NA,NA,0,0,0,NA,NA,10,2016-09-24 12:00:00
"SEA",2016,9,24,13,NA,NA,NA,0,0,0,NA,NA,10,2016-09-24 13:00:00
"SEA",2016,9,24,14,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-09-24 14:00:00
"SEA",2016,9,24,15,NA,NA,NA,180,5.7539,6.621473042,NA,NA,10,2016-09-24 15:00:00
"SEA",2016,9,24,16,NA,NA,NA,240,4.60312,5.2971784336,NA,NA,10,2016-09-24 16:00:00
"SEA",2016,9,24,17,NA,NA,NA,230,3.45234,3.9728838252,NA,NA,10,2016-09-24 17:00:00
"SEA",2016,9,24,18,NA,NA,NA,240,6.90468,7.9457676504,NA,NA,10,2016-09-24 18:00:00
"SEA",2016,9,24,19,NA,NA,NA,190,3.45234,3.9728838252,NA,NA,10,2016-09-24 19:00:00
"SEA",2016,9,24,20,NA,NA,NA,240,3.45234,3.9728838252,NA,NA,10,2016-09-24 20:00:00
"SEA",2016,9,24,21,NA,NA,NA,260,5.7539,6.621473042,NA,NA,10,2016-09-24 21:00:00
"SEA",2016,9,24,22,NA,NA,NA,0,0,0,NA,NA,10,2016-09-24 22:00:00
"SEA",2016,9,24,23,NA,NA,NA,240,6.90468,7.9457676504,NA,NA,10,2016-09-24 23:00:00
"SEA",2016,9,25,0,NA,NA,NA,290,5.7539,6.621473042,NA,NA,10,2016-09-25 00:00:00
"SEA",2016,9,25,1,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 01:00:00
"SEA",2016,9,25,2,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 02:00:00
"SEA",2016,9,25,3,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 03:00:00
"SEA",2016,9,25,4,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 04:00:00
"SEA",2016,9,25,5,NA,NA,NA,40,4.60312,5.2971784336,NA,NA,10,2016-09-25 05:00:00
"SEA",2016,9,25,6,NA,NA,NA,50,3.45234,3.9728838252,NA,NA,10,2016-09-25 06:00:00
"SEA",2016,9,25,7,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 07:00:00
"SEA",2016,9,25,8,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 08:00:00
"SEA",2016,9,25,9,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 09:00:00
"SEA",2016,9,25,10,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 10:00:00
"SEA",2016,9,25,11,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-09-25 11:00:00
"SEA",2016,9,25,12,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 12:00:00
"SEA",2016,9,25,13,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 13:00:00
"SEA",2016,9,25,14,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 14:00:00
"SEA",2016,9,25,15,NA,NA,NA,0,0,0,NA,NA,10,2016-09-25 15:00:00
"SEA",2016,9,25,16,NA,NA,NA,190,3.45234,3.9728838252,NA,NA,10,2016-09-25 16:00:00
"SEA",2016,9,25,17,NA,NA,NA,280,4.60312,5.2971784336,NA,NA,10,2016-09-25 17:00:00
"SEA",2016,9,25,18,NA,NA,NA,280,5.7539,6.621473042,NA,NA,10,2016-09-25 18:00:00
"SEA",2016,9,25,19,NA,NA,NA,270,5.7539,6.621473042,NA,NA,10,2016-09-25 19:00:00
"SEA",2016,9,25,20,NA,NA,NA,280,5.7539,6.621473042,NA,NA,10,2016-09-25 20:00:00
"SEA",2016,9,25,21,NA,NA,NA,280,8.05546,9.2700622588,NA,NA,10,2016-09-25 21:00:00
"SEA",2016,9,25,22,NA,NA,NA,300,8.05546,9.2700622588,NA,NA,10,2016-09-25 22:00:00
"SEA",2016,9,25,23,NA,NA,NA,300,9.20624,10.5943568672,NA,NA,10,2016-09-25 23:00:00
"SEA",2016,9,26,0,NA,NA,NA,340,6.90468,7.9457676504,NA,NA,10,2016-09-26 00:00:00
"SEA",2016,9,26,1,NA,NA,NA,350,9.20624,10.5943568672,NA,NA,10,2016-09-26 01:00:00
"SEA",2016,9,26,2,NA,NA,NA,350,11.5078,13.242946084,NA,NA,10,2016-09-26 02:00:00
"SEA",2016,9,26,3,NA,NA,NA,350,9.20624,10.5943568672,NA,NA,10,2016-09-26 03:00:00
"SEA",2016,9,26,4,NA,NA,NA,360,8.05546,9.2700622588,NA,NA,10,2016-09-26 04:00:00
"SEA",2016,9,26,5,NA,NA,NA,350,10.35702,11.9186514756,NA,NA,10,2016-09-26 05:00:00
"SEA",2016,9,26,6,NA,NA,NA,350,9.20624,10.5943568672,NA,NA,10,2016-09-26 06:00:00
"SEA",2016,9,26,7,NA,NA,NA,350,9.20624,10.5943568672,NA,NA,10,2016-09-26 07:00:00
"SEA",2016,9,26,8,NA,NA,NA,360,9.20624,10.5943568672,NA,NA,10,2016-09-26 08:00:00
"SEA",2016,9,26,9,NA,NA,NA,350,6.90468,7.9457676504,NA,NA,10,2016-09-26 09:00:00
"SEA",2016,9,26,10,NA,NA,NA,350,8.05546,9.2700622588,NA,NA,10,2016-09-26 10:00:00
